LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-08 21:52:34,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:34,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:34,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:34,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:34,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:35,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:36,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:37,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:38,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:39,1900-01-00 00:00:00,,96:3F:9D:F6:36:18,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:52:39,1900-01-00 00:00:00,FTTH-585B,A8:E2:07:5F:58:5B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
