LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:27,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:28,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:29,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:30,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-75,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,Pihoo,4C:AE:1C:C3:CC:19,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-08 21:40:31,1900-01-00 00:00:00,,3E:42:E0:09:A9:67,-77,,0.000000,0.000000,0.000,0.000,Client
